id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459592119748812802,1459592119748812802,2021-11-13 13:40:53 EST,2021-11-13,13:40:53,-0500,775270459,oztyler_22,Oz Tyler,,This fight is already funny lol #UFCVegas42,en,[],[],[],0,1,3,['ufcvegas42'],[],https://twitter.com/Oztyler_22/status/1459592119748812802,False,,0,,,,,,,,[],,,,
1459592117525876739,1459592117525876739,2021-11-13 13:40:53 EST,2021-11-13,13:40:53,-0500,1261329907973591040,icebathjoerogan,Ice Bath Joe Rogan,,I like Diakese. Really hope this goes his way. #UFCVegas42 #ufcfightnight,en,[],[],[],0,0,1,"['ufcvegas42', 'ufcfightnight']",[],https://twitter.com/IceBathJoeRogan/status/1459592117525876739,False,,0,,,,,,,,[],,,,
1459592116028559367,1459592116028559367,2021-11-13 13:40:53 EST,2021-11-13,13:40:53,-0500,6446742,ufc,UFC,,Think @Rafael_TheTurn is fired up for this fight? 🔥  [ #UFCVegas42 | Prelims are LIVE on @ESPNPlus ]  https://t.co/n9eux3gZXp,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}, {'screen_name': 'espnplus', 'name': 'espn+', 'id': '1044284694387412992'}]",[],[],6,7,122,['ufcvegas42'],[],https://twitter.com/ufc/status/1459592116028559367,False,,1,https://pbs.twimg.com/media/FEGDQfiWUAMHjPn.jpg,,,,,,,[],,,,
1459592100698152962,1459592100698152962,2021-11-13 13:40:49 EST,2021-11-13,13:40:49,-0500,1666836198,_pillarsofsalt_,Pillars Of Salt,,I love how a sport that is constantly having fight cards decimated by injury is also a sport where guys will crank off multiple back flips cold in the cage pre fight.  #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/_PillarsOfSalt_/status/1459592100698152962,False,,0,,,,,,,,[],,,,
1459592093953888258,1459592093953888258,2021-11-13 13:40:47 EST,2021-11-13,13:40:47,-0500,1329316574,steves_simpson,steve jeffs,,NUT 🥜 CRACKER 👊🏻🇨🇦👊🏻#UFCVegas42 #MMA,en,[],[],[],0,2,5,"['ufcvegas42', 'mma']",[],https://twitter.com/steves_simpson/status/1459592093953888258,False,,0,,,,,,,,[],,,,
1459592092502700033,1459592092502700033,2021-11-13 13:40:47 EST,2021-11-13,13:40:47,-0500,540408702,andythesavage24,Andy Savage⚡️,,ALREADY!?? #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/AndyTheSavage24/status/1459592092502700033,False,,0,,,,,,,,[],,,,
1459592092389416966,1459592092389416966,2021-11-13 13:40:47 EST,2021-11-13,13:40:47,-0500,1154071016605474818,a_terlik,Adrian,,Imagine he gasses after so many backflips #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/a_terlik/status/1459592092389416966,False,,0,,,,,,,,[],,,,
1459592091957354506,1459592091957354506,2021-11-13 13:40:47 EST,2021-11-13,13:40:47,-0500,377955955,drok676,Derek Chong,,Damn right off the rip kicked him in the nuts #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Drok676/status/1459592091957354506,False,,0,,,,,,,,[],,,,
1459592091663847433,1459592091663847433,2021-11-13 13:40:47 EST,2021-11-13,13:40:47,-0500,1229734088,craigallenfnp,Craig Allen,,"Take a point, Alves trying to get his wind back #UFCVegas42",en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/CraigAllenFNP/status/1459592091663847433,False,,0,,,,,,,,[],,,,
1459592090309038080,1459592090309038080,2021-11-13 13:40:46 EST,2021-11-13,13:40:46,-0500,857680160354598912,cerealsensei,Mike Will,,Well that's one way to start off a fight #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/CerealSensei/status/1459592090309038080,False,,0,,,,,,,,[],,,,
